frequency_hz,mean_response_db,standard_deviation_db,variance_db2,response_1_db,response_2_db,response_3_db,response_4_db,response_5_db,response_6_db,response_7_db,response_8_db
2469.93987976,-36.12816188,1.94015122,3.76418675,-31.38213043,-36.53441918,-37.13562700,-37.19068619,-36.77450601,-36.98600258,-36.69640838,-36.32551530
2513.82765531,-34.63082375,1.95762126,3.83228100,-29.82803067,-35.00152312,-35.55649949,-35.60103466,-35.33103135,-35.50301401,-35.34518499,-34.88027169
2557.71543086,-33.32668193,1.97523483,3.90155261,-28.47401838,-33.66821121,-34.17900314,-34.20917620,-34.07381274,-34.21024721,-34.16923128,-33.62975525
2601.60320641,-33.55431088,1.97007289,3.88118720,-28.70641393,-33.91731649,-34.40015387,-34.38553425,-34.29333844,-34.42566728,-34.38291573,-33.92314703
2645.49098196,-33.78193983,1.96547085,3.86307566,-28.93880948,-34.16642178,-34.62130460,-34.56189230,-34.51286414,-34.64108734,-34.59660018,-34.21653880
2689.37875752,-34.26695517,1.95093370,3.80614232,-29.45478327,-34.67843869,-35.12889622,-35.01156057,-34.97821513,-35.09477872,-35.03684164,-34.75212714
2733.26653307,-35.06570778,1.92458759,3.70403741,-30.31642049,-35.51092775,-35.98564062,-35.79437622,-35.74321117,-35.83890732,-35.75324133,-35.58293733
2777.15430862,-35.86446039,1.89942897,3.60783040,-31.17805771,-36.34341681,-36.84238503,-36.57719187,-36.50820721,-36.58303593,-36.46964102,-36.41374751
2821.04208417,-36.15533836,1.91110965,3.65234008,-31.44501738,-36.62316756,-37.15457193,-36.91283013,-36.80377168,-36.90211770,-36.78817168,-36.61305878
2864.92985972,-36.31066870,1.93407368,3.74064101,-31.55326243,-36.75539692,-37.32142085,-37.12912038,-36.97404868,-37.10775791,-37.00051433,-36.64382811
2908.81763527,-36.53312026,1.95443786,3.81982733,-31.73602645,-36.95739182,-37.54208359,-37.40132143,-37.21005903,-37.37470560,-37.27760568,-36.76576847
2952.70541082,-37.21283509,1.94630221,3.78809229,-32.42645103,-37.63466447,-38.12935301,-38.05441479,-37.89387784,-38.05931045,-37.99579762,-37.50881150
2996.59318637,-37.89254992,1.93923089,3.76061645,-33.11687561,-38.31193711,-38.71662242,-38.70750816,-38.57769666,-38.74391531,-38.71398955,-38.25185453
3040.48096192,-39.06373675,1.94555810,3.78519630,-34.27086205,-39.38353127,-39.81971292,-39.87009164,-39.76377000,-39.95303248,-39.87738542,-39.57150820
3084.36873747,-40.79660587,1.97243215,3.89048860,-35.95463348,-40.90577861,-41.51231324,-41.61494955,-41.52384853,-41.76159232,-41.54958579,-41.55014548
3128.25651303,-42.52947500,2.00743779,4.02980648,-37.63840491,-42.42802595,-43.20491355,-43.35980745,-43.28392706,-43.57015215,-43.22178615,-43.52878276
3172.14428858,-41.28852612,1.98466043,3.93887702,-36.44449866,-41.23667283,-42.02939250,-42.13692034,-42.00687616,-42.25749720,-41.91083075,-42.28552050
3216.03206413,-39.32874044,1.94939724,3.80014960,-34.55499483,-39.38938316,-40.16058384,-40.19666440,-39.99568471,-40.19037644,-39.87878141,-40.26345471
3259.91983968,-37.56618748,1.92088935,3.68981590,-32.85298007,-37.73260913,-38.47397262,-38.44553324,-38.18658921,-38.33099643,-38.05977496,-38.44704421
3303.80761523,-36.97607353,1.91615712,3.67165811,-32.26548364,-37.20834470,-37.87042402,-37.81864382,-37.57884192,-37.70651985,-37.50719014,-37.85314015
3347.69539078,-36.38595958,1.91207005,3.65601188,-31.67798721,-36.68408027,-37.26687542,-37.19175441,-36.97109463,-37.08204327,-36.95460531,-37.25923609
3391.58316633,-35.96347592,1.92110246,3.69063465,-31.23158173,-36.28976556,-36.82521050,-36.74394950,-36.54114199,-36.63547722,-36.55532858,-36.88535228
3435.47094188,-35.72066230,1.94428780,3.78025504,-30.93640078,-36.03473397,-36.55705627,-36.48809151,-36.30175378,-36.37959980,-36.32037101,-36.74729128
3479.35871743,-35.47784868,1.96828317,3.87413863,-30.64121984,-35.77970238,-36.28890205,-36.23223352,-36.06236557,-36.12372239,-36.08541344,-36.60923028
3523.24649299,-36.33547004,1.93304898,3.73667838,-31.58560649,-36.63179411,-37.14343001,-37.05962343,-36.91336499,-36.97448685,-36.92739107,-37.44806336
3567.13426854,-37.43247173,1.88491339,3.55289848,-32.79963933,-37.72472111,-38.24217780,-38.12265493,-38.00155913,-38.06598184,-38.00363706,-38.49940262
3611.02204409,-38.45357285,1.84225995,3.39392172,-33.92100944,-38.75558493,-39.28089160,-39.12469228,-39.01756159,-39.08640894,-39.00892928,-39.43350474
3654.90981964,-39.07619599,1.83300501,3.35990736,-34.55590016,-39.46061706,-40.00442691,-39.80651032,-39.65455775,-39.73372964,-39.64171420,-39.75211187
3698.79759519,-39.69881913,1.83260939,3.35845717,-35.19079089,-40.16564918,-40.72796223,-40.48832836,-40.29155391,-40.38105034,-40.27449911,-40.07071901
3742.68537074,-39.60967561,1.81607124,3.29811473,-35.14866938,-40.11241056,-40.64313812,-40.41064771,-40.18990942,-40.28898008,-40.20345924,-39.88019040
3786.57314629,-38.80495921,1.77778110,3.16050566,-34.42591527,-39.29684627,-39.74563180,-39.56940685,-39.34567432,-39.45356490,-39.42483083,-39.17780342
3830.46092184,-38.00024280,1.74114688,3.03159245,-33.70316116,-38.48128198,-38.84812549,-38.72816600,-38.50143922,-38.61814971,-38.64620242,-38.47541643
3874.34869739,-37.49876992,1.71476311,2.94041251,-33.26327286,-37.93675723,-38.27542620,-38.16938687,-37.99397581,-38.14790340,-38.15171957,-38.05171743
3918.23647295,-37.05620741,1.69149366,2.86115080,-32.87833621,-37.44488666,-37.76582636,-37.66548087,-37.55193621,-37.74859753,-37.71243697,-37.68215845
3962.12424850,-36.79577040,1.69228939,2.86384337,-32.62074740,-37.11291374,-37.45697581,-37.37378806,-37.32181479,-37.56232867,-37.47704385,-37.44055089
4006.01202405,-37.38801191,1.80761232,3.26746231,-32.95937810,-37.52955253,-38.08799694,-38.07563877,-38.08385583,-38.37346033,-38.19622415,-37.79798862
4049.89979960,-37.98025342,1.93504878,3.74441378,-33.29800880,-37.94619132,-38.71901807,-38.77748949,-38.84589686,-39.18459200,-38.91540445,-38.15542634
4093.78757515,-38.28207919,1.97645649,3.90638024,-33.53761199,-38.17014712,-39.06487622,-39.15533489,-39.22305520,-39.54653548,-39.26306730,-38.29600531
4137.67535070,-38.31004141,1.93074592,3.72777979,-33.68383172,-38.21240186,-39.14182420,-39.22764160,-39.23726714,-39.48489216,-39.26038729,-38.23208533
4181.56312625,-38.33800364,1.88666617,3.55950924,-33.83005146,-38.25465660,-39.21877218,-39.29994831,-39.25147909,-39.42324885,-39.25770727,-38.16816536
4225.45090180,-38.15728485,1.83219315,3.35693173,-33.78374050,-38.11929406,-38.98722881,-39.09301757,-39.05227009,-39.22145025,-39.06435659,-37.93692091
4269.33867735,-37.94069900,1.77633339,3.15536031,-33.70433833,-37.95340356,-38.70266348,-38.83809289,-38.81637936,-38.99556246,-38.83823438,-37.67691756
4313.22645291,-37.72473101,1.73498520,3.01017366,-33.60079862,-37.76290065,-38.43178019,-38.59473457,-38.59722580,-38.78980774,-38.62160231,-37.39899822
4357.11422846,-37.51136317,1.75404223,3.07666415,-33.39568009,-37.46882055,-38.21847544,-38.40005140,-38.44850783,-38.66877968,-38.44490791,-37.04568244
4401.00200401,-37.29799532,1.77616034,3.15474557,-33.19056156,-37.17474046,-38.00517069,-38.20536823,-38.29978985,-38.54775161,-38.26821352,-36.69236666
4444.88977956,-37.28380816,1.72618036,2.97969863,-33.25704546,-37.16454293,-37.96708183,-38.15529729,-38.23932659,-38.49251358,-38.18191836,-36.81273921
4488.77755511,-37.44578079,1.62129589,2.62860036,-33.56374056,-37.40541744,-38.08395776,-38.23312462,-38.25691774,-38.49546172,-38.17557428,-37.35205218
4532.66533066,-37.60775342,1.53291437,2.34982646,-33.87043565,-37.64629194,-38.20083370,-38.31095195,-38.27450889,-38.49840986,-38.16923020,-37.89136515
4576.55310621,-38.34818850,1.48413555,2.20265834,-34.70662600,-38.46548646,-38.90269875,-38.92908080,-38.85804947,-39.08438235,-38.77124978,-39.06793441
4620.44088176,-39.17557040,1.46572010,2.14833542,-35.62240306,-39.37160637,-39.69249161,-39.62842062,-39.52665606,-39.75798734,-39.46471053,-40.34028760
4664.32865731,-39.75805614,1.46041205,2.13280335,-36.29752684,-40.01840804,-40.25598267,-40.11450799,-39.97539695,-40.20531717,-39.94631384,-41.25099559
4708.21643287,-39.40805265,1.40779156,1.98187707,-36.05631704,-39.67780561,-39.95778611,-39.78859566,-39.58695685,-39.79106079,-39.62122918,-40.78466996
4752.10420842,-39.05804916,1.35681077,1.84093548,-35.81510723,-39.33720318,-39.65958955,-39.46268333,-39.19851675,-39.37680441,-39.29614452,-40.31834433
4795.99198397,-40.62654442,1.58218969,2.50332423,-37.10425802,-40.77149502,-41.15774017,-40.94175943,-40.61107296,-40.75442158,-40.89425800,-42.77735020
4839.87975952,-43.78598987,2.15068710,4.62545499,-39.66248832,-43.67765041,-44.14554455,-43.91765520,-43.51713831,-43.61798269,-44.08721871,-47.66224073
4883.76753507,-46.94543531,2.78953912,7.78152851,-42.22071862,-46.58380581,-47.13334893,-46.89355097,-46.42320366,-46.48154380,-47.28017942,-52.54713126
4927.65531062,-46.76171304,1.85938047,3.45729574,-42.98046022,-46.57422875,-47.11416515,-46.93852413,-46.72131782,-46.82560703,-47.07822566,-49.86117555
4971.54308617,-46.14499014,1.09200636,1.19247790,-43.50726503,-46.18701165,-46.70552206,-46.60388986,-46.68165517,-46.84334976,-46.43656913,-46.19465843
5015.43086172,-45.37815985,1.32107948,1.74525100,-43.53403256,-45.56885160,-46.11522525,-46.08435251,-46.37377949,-46.58351975,-45.66958000,-43.09593766
5059.31863727,-44.09131472,1.40605528,1.97699146,-41.82852808,-44.15063920,-44.89562807,-44.92425811,-45.13673721,-45.36209847,-44.46840295,-41.96422569
5103.20641283,-42.80446959,1.51014178,2.28052820,-40.12302360,-42.73242681,-43.67603088,-43.76416372,-43.89969493,-44.14067720,-43.26722591,-40.83251371
5147.09418838,-41.44826902,1.46579226,2.14854696,-38.68434926,-41.31127161,-42.30173988,-42.39778921,-42.48199859,-42.71119700,-41.93742164,-39.76038493
5190.98196393,-40.03816183,1.30193069,1.69502352,-37.45306898,-39.88782911,-40.80721291,-40.87108325,-40.92388867,-41.12000276,-40.50764171,-38.73456726
5234.86973948,-38.62805465,1.14653415,1.31454055,-36.22178870,-38.46438662,-39.31268594,-39.34437728,-39.36577875,-39.52880852,-39.07786179,-37.70874959
5278.75751503,-37.48717454,1.07685273,1.15961181,-35.19140993,-37.44017876,-38.13530519,-38.13520164,-38.13841416,-38.32153559,-37.89532808,-36.64002300
5322.64529058,-36.37576604,1.01847759,1.03729661,-34.18302333,-36.45967409,-36.99264162,-36.96078524,-36.94725542,-37.15628955,-36.73985979,-35.56659927
5366.53306613,-35.56973076,0.97857456,0.95760818,-33.44851988,-35.76125576,-36.16413603,-36.10831998,-36.07668877,-36.30952214,-35.90061094,-34.78879256
5410.42084168,-35.73071068,0.98853963,0.97721060,-33.58131307,-35.95611083,-36.33046407,-36.27536664,-36.22133040,-36.47127038,-36.06272366,-34.94710640
5454.30861723,-35.89169061,0.99873190,0.99746542,-33.71410626,-36.15096590,-36.49679212,-36.44241331,-36.36597203,-36.63301863,-36.22483637,-35.10542023
5498.19639279,-36.27829733,1.01521599,1.03066351,-34.06218451,-36.53813838,-36.90481371,-36.84767231,-36.75452980,-37.02225472,-36.61109959,-35.48568566
5542.08416834,-36.82918533,1.03636377,1.07404986,-34.56701410,-37.06533921,-37.48881495,-37.42637622,-37.32068550,-37.57712712,-37.16056915,-36.02755640
5585.97194389,-37.38007333,1.05774851,1.11883192,-35.07184369,-37.59254005,-38.07281619,-38.00508013,-37.88684121,-38.13199953,-37.71003871,-36.56942713
5629.85971944,-38.57192731,0.99387261,0.98778277,-36.54372998,-38.80344867,-39.42812278,-39.25872943,-39.00408201,-39.22727286,-38.69291048,-37.61712230
5673.74749499,-39.82154277,0.95003796,0.90257212,-38.10276381,-40.07597049,-40.85293653,-40.57320230,-40.17098455,-40.37124512,-39.71483885,-38.71040048
5717.63527054,-40.50538010,0.92772583,0.86067522,-38.99075271,-40.75593525,-41.63353645,-41.29162609,-40.80533194,-40.98011519,-40.26523360,-39.32050959
5761.52304609,-39.54492479,0.89275509,0.79701165,-37.92851728,-39.71378105,-40.54188993,-40.27778227,-39.89194093,-40.03384452,-39.44523376,-38.52640856
5805.41082164,-38.58446947,0.87073555,0.75818040,-36.86628186,-38.67162684,-39.45024341,-39.26393844,-38.97854992,-39.08757385,-38.62523393,-37.73230753
5849.29859719,-38.18880196,0.87842049,0.77162255,-36.25558487,-38.17664117,-38.85589521,-38.74392882,-38.63702911,-38.76367635,-38.44768893,-37.62997120
5893.18637275,-38.17810191,0.95117067,0.90472564,-35.95266297,-38.05461342,-38.60051267,-38.56052367,-38.68530325,-38.86399734,-38.70805038,-37.99915161
5937.07414830,-38.16740187,1.07616670,1.15813477,-35.64974107,-37.93258567,-38.34513014,-38.37711853,-38.73357738,-38.96431832,-38.96841182,-38.36833202
5980.96192385,-39.34740154,1.25403101,1.57259378,-36.44315928,-39.05450316,-39.35214416,-39.41876882,-39.98556801,-40.22875728,-40.23806954,-40.05824205
6024.84969940,-40.61245119,1.45939173,2.12982423,-37.31488749,-40.26527388,-40.44932937,-40.54792308,-41.32353839,-41.57634753,-41.57981985,-41.84248992
6068.73747495,-41.89271827,1.36836517,1.87242325,-38.81911553,-41.68377362,-41.67534899,-41.78938653,-42.53528879,-42.68382913,-42.68933485,-43.26566872
6112.62525050,-43.21371435,0.52768268,0.27844901,-42.01621072,-43.65825397,-43.24619010,-43.33144222,-43.40921514,-43.14866700,-43.17727888,-43.72245678
6156.51302605,-44.53471043,0.72258477,0.52212875,-45.21330592,-45.63273432,-44.81703121,-44.87349791,-44.28314149,-43.61350487,-43.66522291,-44.17924485
6200.40080160,-43.59513485,0.95681789,0.91550047,-44.58186997,-44.86509048,-44.19255384,-44.10904997,-43.23445018,-42.47523681,-42.51805783,-42.78476971
6244.28857715,-41.21432143,0.87731800,0.76968687,-41.50953643,-42.34919280,-42.16844109,-41.87408006,-40.95998518,-40.31490123,-40.32842145,-40.21001323
6288.17635271,-38.83350802,0.92002997,0.84645514,-38.43720289,-39.83329512,-40.14432835,-39.63911015,-38.68552019,-38.15456565,-38.13878507,-37.63525674
6332.06412826,-37.20389813,0.84675480,0.71699369,-36.57426601,-38.07647186,-38.43841220,-37.94409786,-37.14186906,-36.71931118,-36.64618712,-36.09056979
6375.95190381,-35.61438057,0.78195832,0.61145882,-34.77587559,-36.36016099,-36.74947845,-36.27790353,-35.63722204,-35.32275486,-35.19079066,-34.60085846
6419.83967936,-34.35476596,0.72744210,0.52917200,-33.34764536,-34.98880743,-35.36554149,-34.92701539,-34.45562245,-34.24755110,-34.06344649,-33.44249798
6463.72745491,-33.91074476,0.66092266,0.43681877,-32.83453341,-34.47026500,-34.73562436,-34.35563421,-34.07266789,-33.96680232,-33.74712046,-33.10331045
6507.61523046,-33.46672356,0.61514629,0.37840495,-32.32142146,-33.95172256,-34.10570723,-33.78425304,-33.68971334,-33.68605353,-33.43079442,-32.76412292
6551.50300601,-33.59921903,0.60946058,0.37144220,-32.37437346,-34.01169496,-34.13175160,-33.84304758,-33.87301509,-33.91824819,-33.67781395,-32.96380737
6595.39078156,-34.07517122,0.62435473,0.38981882,-32.76455505,-34.41631450,-34.54858155,-34.27726596,-34.39366103,-34.45602617,-34.26044359,-33.48452195
6639.27855711,-34.55112342,0.64709679,0.41873425,-33.15473664,-34.82093403,-34.96541149,-34.71148433,-34.91430696,-34.99380416,-34.84307324,-34.00523653
6683.16633267,-34.97876837,0.66430207,0.44129724,-33.47587876,-35.15731772,-35.33633833,-35.10189104,-35.37450497,-35.46094637,-35.32620175,-34.59706805
6727.05410822,-35.40467853,0.69268631,0.47981432,-33.79454156,-35.49125095,-35.70561671,-35.49072440,-35.83253220,-35.92555194,-35.80575702,-35.19145350
6770.94188377,-36.09915216,0.72385309,0.52396329,-34.40557018,-36.09314713,-36.36960411,-36.16184544,-36.55475536,-36.65580514,-36.54293937,-36.00955057
6814.82965932,-37.40849478,0.74227865,0.55097760,-35.68596265,-37.30853742,-37.70832005,-37.47925668,-37.88184816,-37.99425160,-37.86995216,-37.33982952
6858.71743487,-38.71783740,0.76260406,0.58156496,-36.96635512,-38.52392771,-39.04703599,-38.79666793,-39.20894097,-39.33269805,-39.19696494,-38.67010846
6902.60521042,-40.10457890,0.84913032,0.72102229,-38.18104656,-39.98857765,-40.64722967,-40.40041503,-40.68223016,-40.68622379,-40.49886474,-39.75204362
6946.49298597,-41.53435548,1.02757166,1.05590352,-39.35920714,-41.59182008,-42.39280933,-42.16336962,-42.23680696,-42.04813386,-41.78680131,-40.69589550
6990.38076152,-42.96413205,1.24766172,1.55665976,-40.53736772,-43.19506251,-44.13838898,-43.92632420,-43.79138377,-43.41004393,-43.07473788,-41.63974739
7034.26853707,-42.66702483,0.94031881,0.88419946,-41.97387855,-43.39711532,-43.73747380,-43.28649932,-43.12288354,-42.69242460,-42.27004731,-40.85587623
7078.15631263,-42.33706928,1.19259714,1.42228793,-43.41530366,-43.57251506,-43.29572855,-42.60096938,-42.41209652,-41.93524899,-41.42555133,-40.03914077
7122.04408818,-41.73667284,1.42259064,2.02376413,-43.78544489,-43.13855078,-42.52429048,-41.74182110,-41.60021747,-41.14963900,-40.61900280,-39.33441619
7165.93186373,-40.56158948,0.93204586,0.86870948,-41.87910788,-41.40968793,-41.05225517,-40.51373382,-40.57351785,-40.30360593,-39.89309258,-38.86771470
7209.81963928,-39.38650613,0.46722239,0.21829676,-39.97277087,-39.68082508,-39.58021987,-39.28564655,-39.54681823,-39.45757285,-39.16718236,-38.40101320
7253.70741483,-38.95649228,0.27205649,0.07401473,-39.17806625,-38.95877601,-39.01864907,-38.84180655,-39.19712892,-39.16176581,-38.93199554,-38.36375010
7297.59519038,-38.91258733,0.21047016,0.04429769,-38.95943024,-38.75847659,-38.92889793,-38.80437809,-39.19827896,-39.15109613,-38.95111072,-38.54902997
7341.48296593,-38.86868238,0.21895727,0.04794229,-38.74079423,-38.55817717,-38.83914679,-38.76694964,-39.19942900,-39.14042646,-38.97022589,-38.73430984
7385.37074148,-38.97354446,0.16452898,0.02706979,-38.81050532,-38.73193842,-39.08163612,-38.97753087,-39.20374587,-39.11499590,-39.02539385,-38.84260932
7429.25851703,-39.07880431,0.15797941,0.02495749,-38.88098740,-38.90669982,-39.32501378,-39.18877522,-39.20807121,-39.08952587,-39.08065819,-38.95070298
7473.14629259,-39.17504924,0.19669728,0.03868982,-38.84802643,-39.07900298,-39.49627625,-39.37496137,-39.22282675,-39.10760100,-39.16416117,-39.10753796
